date,value,indicator
2003-10-01,130439.0,nonfarm
2003-11-01,130480.0,nonfarm
2003-12-01,130589.0,nonfarm
2004-01-01,130756.0,nonfarm
2004-02-01,130821.0,nonfarm
2004-03-01,131140.0,nonfarm
2004-04-01,131412.0,nonfarm
2004-05-01,131697.0,nonfarm
2004-06-01,131794.0,nonfarm
2004-07-01,131854.0,nonfarm
2004-08-01,131939.0,nonfarm
2004-09-01,132089.0,nonfarm
2004-10-01,132429.0,nonfarm
2004-11-01,132503.0,nonfarm
2004-12-01,132630.0,nonfarm
2005-01-01,132781.0,nonfarm
2005-02-01,133034.0,nonfarm
2005-03-01,133154.0,nonfarm
2005-04-01,133520.0,nonfarm
2005-05-01,133689.0,nonfarm
2005-06-01,133948.0,nonfarm
2005-07-01,134300.0,nonfarm
2005-08-01,134502.0,nonfarm
2005-09-01,134552.0,nonfarm
2005-10-01,134641.0,nonfarm
2005-11-01,134997.0,nonfarm
2005-12-01,135159.0,nonfarm
2006-01-01,135427.0,nonfarm
2006-02-01,135733.0,nonfarm
2006-03-01,136038.0,nonfarm
2006-04-01,136210.0,nonfarm
2006-05-01,136249.0,nonfarm
2006-06-01,136337.0,nonfarm
2006-07-01,136529.0,nonfarm
2006-08-01,136692.0,nonfarm
2006-09-01,136826.0,nonfarm
2006-10-01,136843.0,nonfarm
2006-11-01,137060.0,nonfarm
2006-12-01,137249.0,nonfarm
2007-01-01,137472.0,nonfarm
2007-02-01,137560.0,nonfarm
2007-03-01,137784.0,nonfarm
2007-04-01,137847.0,nonfarm
2007-05-01,137992.0,nonfarm
2007-06-01,138070.0,nonfarm
2007-07-01,138044.0,nonfarm
2007-08-01,138013.0,nonfarm
2007-09-01,138099.0,nonfarm
2007-10-01,138175.0,nonfarm
2007-11-01,138290.0,nonfarm
2007-12-01,138395.0,nonfarm
2008-01-01,138391.0,nonfarm
2008-02-01,138329.0,nonfarm
2008-03-01,138259.0,nonfarm
2008-04-01,138040.0,nonfarm
2008-05-01,137851.0,nonfarm
2008-06-01,137700.0,nonfarm
2008-07-01,137497.0,nonfarm
2008-08-01,137211.0,nonfarm
2008-09-01,136760.0,nonfarm
2008-10-01,136291.0,nonfarm
2008-11-01,135541.0,nonfarm
2008-12-01,134847.0,nonfarm
2009-01-01,134079.0,nonfarm
2009-02-01,133318.0,nonfarm
2009-03-01,132494.0,nonfarm
2009-04-01,131822.0,nonfarm
2009-05-01,131466.0,nonfarm
2009-06-01,131008.0,nonfarm
2009-07-01,130662.0,nonfarm
2009-08-01,130472.0,nonfarm
2009-09-01,130246.0,nonfarm
2009-10-01,130061.0,nonfarm
2009-11-01,130057.0,nonfarm
2009-12-01,129808.0,nonfarm
2010-01-01,129802.0,nonfarm
2010-02-01,129706.0,nonfarm
2010-03-01,129866.0,nonfarm
2010-04-01,130120.0,nonfarm
2010-05-01,130642.0,nonfarm
2010-06-01,130510.0,nonfarm
2010-07-01,130415.0,nonfarm
2010-08-01,130415.0,nonfarm
2010-09-01,130341.0,nonfarm
2010-10-01,130620.0,nonfarm
2010-11-01,130749.0,nonfarm
2010-12-01,130830.0,nonfarm
2011-01-01,130837.0,nonfarm
2011-02-01,131057.0,nonfarm
2011-03-01,131283.0,nonfarm
2011-04-01,131597.0,nonfarm
2011-05-01,131703.0,nonfarm
2011-06-01,131931.0,nonfarm
2011-07-01,131992.0,nonfarm
2011-08-01,132125.0,nonfarm
2011-09-01,132344.0,nonfarm
2011-10-01,132553.0,nonfarm
2011-11-01,132690.0,nonfarm
2011-12-01,132888.0,nonfarm
2012-01-01,133246.0,nonfarm
2012-02-01,133509.0,nonfarm
2012-03-01,133748.0,nonfarm
2012-04-01,133825.0,nonfarm
2012-05-01,133932.0,nonfarm
2012-06-01,134013.0,nonfarm
2012-07-01,134157.0,nonfarm
2012-08-01,134339.0,nonfarm
2012-09-01,134517.0,nonfarm
2012-10-01,134669.0,nonfarm
2012-11-01,134825.0,nonfarm
2012-12-01,135074.0,nonfarm
2013-01-01,135257.0,nonfarm
2013-02-01,135546.0,nonfarm
2013-03-01,135689.0,nonfarm
2013-04-01,135873.0,nonfarm
2013-05-01,136096.0,nonfarm
2013-06-01,136279.0,nonfarm
2013-07-01,136391.0,nonfarm
2013-08-01,136646.0,nonfarm
2013-09-01,136821.0,nonfarm
2013-10-01,137041.0,nonfarm
2013-11-01,137317.0,nonfarm
2013-12-01,137372.0,nonfarm
2014-01-01,137561.0,nonfarm
2014-02-01,137712.0,nonfarm
2014-03-01,137985.0,nonfarm
2014-04-01,138298.0,nonfarm
2014-05-01,138513.0,nonfarm
2014-06-01,138849.0,nonfarm
2014-07-01,139072.0,nonfarm
2014-08-01,139269.0,nonfarm
2014-09-01,139563.0,nonfarm
2014-10-01,139798.0,nonfarm
2014-11-01,140089.0,nonfarm
2014-12-01,140364.0,nonfarm
2015-01-01,140568.0,nonfarm
2015-02-01,140827.0,nonfarm
2015-03-01,140923.0,nonfarm
2015-04-01,141196.0,nonfarm
2015-05-01,141538.0,nonfarm
2015-06-01,141709.0,nonfarm
2015-07-01,141991.0,nonfarm
2015-08-01,142125.0,nonfarm
2015-09-01,142275.0,nonfarm
2015-10-01,142579.0,nonfarm
2015-11-01,142808.0,nonfarm
2015-12-01,143077.0,nonfarm
2016-01-01,143210.0,nonfarm
2016-02-01,143406.0,nonfarm
2016-03-01,143662.0,nonfarm
2016-04-01,143854.0,nonfarm
2016-05-01,143900.0,nonfarm
2016-06-01,144147.0,nonfarm
2016-07-01,144520.0,nonfarm
2016-08-01,144661.0,nonfarm
2016-09-01,144967.0,nonfarm
2016-10-01,145065.0,nonfarm
2016-11-01,145183.0,nonfarm
2016-12-01,145408.0,nonfarm
2017-01-01,145628.0,nonfarm
2017-02-01,145846.0,nonfarm
2017-03-01,145970.0,nonfarm
2017-04-01,146175.0,nonfarm
2017-05-01,146380.0,nonfarm
2017-06-01,146583.0,nonfarm
2017-07-01,146772.0,nonfarm
2017-08-01,146919.0,nonfarm
2017-09-01,147008.0,nonfarm
2017-10-01,147149.0,nonfarm
2017-11-01,147372.0,nonfarm
2017-12-01,147523.0,nonfarm
2018-01-01,147660.0,nonfarm
2018-02-01,148054.0,nonfarm
2018-03-01,148280.0,nonfarm
2018-04-01,148420.0,nonfarm
2018-05-01,148742.0,nonfarm
2018-06-01,148960.0,nonfarm
2018-07-01,149020.0,nonfarm
2018-08-01,149277.0,nonfarm
2018-09-01,149358.0,nonfarm
2018-10-01,149527.0,nonfarm
2018-11-01,149617.0,nonfarm
2018-12-01,149809.0,nonfarm
2019-01-01,150060.0,nonfarm
2019-02-01,150067.0,nonfarm
2019-03-01,150295.0,nonfarm
2019-04-01,150591.0,nonfarm
2019-05-01,150618.0,nonfarm
2019-06-01,150838.0,nonfarm
2019-07-01,150937.0,nonfarm
2019-08-01,151169.0,nonfarm
2019-09-01,151365.0,nonfarm
2019-10-01,151460.0,nonfarm
2019-11-01,151667.0,nonfarm
2019-12-01,151794.0,nonfarm
2020-01-01,152031.0,nonfarm
2020-02-01,152293.0,nonfarm
2020-03-01,150895.0,nonfarm
2020-04-01,130426.0,nonfarm
2020-05-01,133040.0,nonfarm
2020-06-01,137671.0,nonfarm
2020-07-01,139255.0,nonfarm
2020-08-01,140821.0,nonfarm
2020-09-01,141770.0,nonfarm
2020-10-01,142460.0,nonfarm
2020-11-01,142733.0,nonfarm
2020-12-01,142548.0,nonfarm
2021-01-01,142863.0,nonfarm
2021-02-01,143380.0,nonfarm
2021-03-01,144232.0,nonfarm
2021-04-01,144587.0,nonfarm
2021-05-01,145065.0,nonfarm
2021-06-01,145820.0,nonfarm
2021-07-01,146762.0,nonfarm
2021-08-01,147314.0,nonfarm
2021-09-01,147771.0,nonfarm
2021-10-01,148572.0,nonfarm
2021-11-01,149230.0,nonfarm
2021-12-01,149816.0,nonfarm
2022-01-01,150006.0,nonfarm
2022-02-01,150825.0,nonfarm
2022-03-01,151315.0,nonfarm
2022-04-01,151623.0,nonfarm
2022-05-01,151924.0,nonfarm
2022-06-01,152358.0,nonfarm
2022-07-01,153072.0,nonfarm
2022-08-01,153362.0,nonfarm
2022-09-01,153582.0,nonfarm
2022-10-01,153939.0,nonfarm
2022-11-01,154242.0,nonfarm
2022-12-01,154342.0,nonfarm
2023-01-01,154776.0,nonfarm
2023-02-01,155066.0,nonfarm
2023-03-01,155134.0,nonfarm
2023-04-01,155375.0,nonfarm
2023-05-01,155655.0,nonfarm
2023-06-01,155880.0,nonfarm
2023-07-01,156043.0,nonfarm
2023-08-01,156261.0,nonfarm
2023-09-01,156417.0,nonfarm
2023-10-01,156576.0,nonfarm
2023-11-01,156703.0,nonfarm
2023-12-01,156857.0,nonfarm
2024-01-01,157032.0,nonfarm
2024-02-01,157238.0,nonfarm
2024-03-01,157466.0,nonfarm
2024-04-01,157530.0,nonfarm
2024-05-01,157608.0,nonfarm
2024-06-01,157695.0,nonfarm
2024-07-01,157748.0,nonfarm
2024-08-01,157757.0,nonfarm
2024-09-01,157912.0,nonfarm
2024-10-01,157945.0,nonfarm
2024-11-01,158079.0,nonfarm
2024-12-01,158316.0,nonfarm
2025-01-01,158268.0,nonfarm
2025-02-01,158310.0,nonfarm
2025-03-01,158377.0,nonfarm
2025-04-01,158485.0,nonfarm
2025-05-01,158498.0,nonfarm
2025-06-01,158478.0,nonfarm
2025-07-01,158542.0,nonfarm
2025-08-01,158472.0,nonfarm
2025-09-01,158548.0,nonfarm
2025-10-01,158408.0,nonfarm
2025-11-01,158449.0,nonfarm
2025-12-01,158432.0,nonfarm
2026-01-01,158592.0,nonfarm
2026-02-01,158436.0,nonfarm
2026-03-01,158650.0,nonfarm
2026-04-01,158798.0,nonfarm
2026-05-01,158927.0,nonfarm
2026-06-01,158984.0,nonfarm
1948-01-01,3.4,unemployment
1948-02-01,3.8,unemployment
1948-03-01,4.0,unemployment
1948-04-01,3.9,unemployment
1948-05-01,3.5,unemployment
1948-06-01,3.6,unemployment
1948-07-01,3.6,unemployment
1948-08-01,3.9,unemployment
1948-09-01,3.8,unemployment
1948-10-01,3.7,unemployment
1948-11-01,3.8,unemployment
1948-12-01,4.0,unemployment
1949-01-01,4.3,unemployment
1949-02-01,4.7,unemployment
1949-03-01,5.0,unemployment
1949-04-01,5.3,unemployment
1949-05-01,6.1,unemployment
1949-06-01,6.2,unemployment
1949-07-01,6.7,unemployment
1949-08-01,6.8,unemployment
1949-09-01,6.6,unemployment
1949-10-01,7.9,unemployment
1949-11-01,6.4,unemployment
1949-12-01,6.6,unemployment
1950-01-01,6.5,unemployment
1950-02-01,6.4,unemployment
1950-03-01,6.3,unemployment
1950-04-01,5.8,unemployment
1950-05-01,5.5,unemployment
1950-06-01,5.4,unemployment
1950-07-01,5.0,unemployment
1950-08-01,4.5,unemployment
1950-09-01,4.4,unemployment
1950-10-01,4.2,unemployment
1950-11-01,4.2,unemployment
1950-12-01,4.3,unemployment
1951-01-01,3.7,unemployment
1951-02-01,3.4,unemployment
1951-03-01,3.4,unemployment
1951-04-01,3.1,unemployment
1951-05-01,3.0,unemployment
1951-06-01,3.2,unemployment
1951-07-01,3.1,unemployment
1951-08-01,3.1,unemployment
1951-09-01,3.3,unemployment
1951-10-01,3.5,unemployment
1951-11-01,3.5,unemployment
1951-12-01,3.1,unemployment
1952-01-01,3.2,unemployment
1952-02-01,3.1,unemployment
1952-03-01,2.9,unemployment
1952-04-01,2.9,unemployment
1952-05-01,3.0,unemployment
1952-06-01,3.0,unemployment
1952-07-01,3.2,unemployment
1952-08-01,3.4,unemployment
1952-09-01,3.1,unemployment
1952-10-01,3.0,unemployment
1952-11-01,2.8,unemployment
1952-12-01,2.7,unemployment
1953-01-01,2.9,unemployment
1953-02-01,2.6,unemployment
1953-03-01,2.6,unemployment
1953-04-01,2.7,unemployment
1953-05-01,2.5,unemployment
1953-06-01,2.5,unemployment
1953-07-01,2.6,unemployment
1953-08-01,2.7,unemployment
1953-09-01,2.9,unemployment
1953-10-01,3.1,unemployment
1953-11-01,3.5,unemployment
1953-12-01,4.5,unemployment
1954-01-01,4.9,unemployment
1954-02-01,5.2,unemployment
1954-03-01,5.7,unemployment
1954-04-01,5.9,unemployment
1954-05-01,5.9,unemployment
1954-06-01,5.6,unemployment
1954-07-01,5.8,unemployment
1954-08-01,6.0,unemployment
1954-09-01,6.1,unemployment
1954-10-01,5.7,unemployment
1954-11-01,5.3,unemployment
1954-12-01,5.0,unemployment
1955-01-01,4.9,unemployment
1955-02-01,4.7,unemployment
1955-03-01,4.6,unemployment
1955-04-01,4.7,unemployment
1955-05-01,4.3,unemployment
1955-06-01,4.2,unemployment
1955-07-01,4.0,unemployment
1955-08-01,4.2,unemployment
1955-09-01,4.1,unemployment
1955-10-01,4.3,unemployment
1955-11-01,4.2,unemployment
1955-12-01,4.2,unemployment
1956-01-01,4.0,unemployment
1956-02-01,3.9,unemployment
1956-03-01,4.2,unemployment
1956-04-01,4.0,unemployment
1956-05-01,4.3,unemployment
1956-06-01,4.3,unemployment
1956-07-01,4.4,unemployment
1956-08-01,4.1,unemployment
1956-09-01,3.9,unemployment
1956-10-01,3.9,unemployment
1956-11-01,4.3,unemployment
1956-12-01,4.2,unemployment
1957-01-01,4.2,unemployment
1957-02-01,3.9,unemployment
1957-03-01,3.7,unemployment
1957-04-01,3.9,unemployment
1957-05-01,4.1,unemployment
1957-06-01,4.3,unemployment
1957-07-01,4.2,unemployment
1957-08-01,4.1,unemployment
1957-09-01,4.4,unemployment
1957-10-01,4.5,unemployment
1957-11-01,5.1,unemployment
1957-12-01,5.2,unemployment
1958-01-01,5.8,unemployment
1958-02-01,6.4,unemployment
1958-03-01,6.7,unemployment
1958-04-01,7.4,unemployment
1958-05-01,7.4,unemployment
1958-06-01,7.3,unemployment
1958-07-01,7.5,unemployment
1958-08-01,7.4,unemployment
1958-09-01,7.1,unemployment
1958-10-01,6.7,unemployment
1958-11-01,6.2,unemployment
1958-12-01,6.2,unemployment
1959-01-01,6.0,unemployment
1959-02-01,5.9,unemployment
1959-03-01,5.6,unemployment
1959-04-01,5.2,unemployment
1959-05-01,5.1,unemployment
1959-06-01,5.0,unemployment
1959-07-01,5.1,unemployment
1959-08-01,5.2,unemployment
1959-09-01,5.5,unemployment
1959-10-01,5.7,unemployment
1959-11-01,5.8,unemployment
1959-12-01,5.3,unemployment
1960-01-01,5.2,unemployment
1960-02-01,4.8,unemployment
1960-03-01,5.4,unemployment
1960-04-01,5.2,unemployment
1960-05-01,5.1,unemployment
1960-06-01,5.4,unemployment
1960-07-01,5.5,unemployment
1960-08-01,5.6,unemployment
1960-09-01,5.5,unemployment
1960-10-01,6.1,unemployment
1960-11-01,6.1,unemployment
1960-12-01,6.6,unemployment
1961-01-01,6.6,unemployment
1961-02-01,6.9,unemployment
1961-03-01,6.9,unemployment
1961-04-01,7.0,unemployment
1961-05-01,7.1,unemployment
1961-06-01,6.9,unemployment
1961-07-01,7.0,unemployment
1961-08-01,6.6,unemployment
1961-09-01,6.7,unemployment
1961-10-01,6.5,unemployment
1961-11-01,6.1,unemployment
1961-12-01,6.0,unemployment
1962-01-01,5.8,unemployment
1962-02-01,5.5,unemployment
1962-03-01,5.6,unemployment
1962-04-01,5.6,unemployment
1962-05-01,5.5,unemployment
1962-06-01,5.5,unemployment
1962-07-01,5.4,unemployment
1962-08-01,5.7,unemployment
1962-09-01,5.6,unemployment
1962-10-01,5.4,unemployment
1962-11-01,5.7,unemployment
1962-12-01,5.5,unemployment
1963-01-01,5.7,unemployment
1963-02-01,5.9,unemployment
1963-03-01,5.7,unemployment
1963-04-01,5.7,unemployment
1963-05-01,5.9,unemployment
1963-06-01,5.6,unemployment
1963-07-01,5.6,unemployment
1963-08-01,5.4,unemployment
1963-09-01,5.5,unemployment
1963-10-01,5.5,unemployment
1963-11-01,5.7,unemployment
1963-12-01,5.5,unemployment
1964-01-01,5.6,unemployment
1964-02-01,5.4,unemployment
1964-03-01,5.4,unemployment
1964-04-01,5.3,unemployment
1964-05-01,5.1,unemployment
1964-06-01,5.2,unemployment
1964-07-01,4.9,unemployment
1964-08-01,5.0,unemployment
1964-09-01,5.1,unemployment
1964-10-01,5.1,unemployment
1964-11-01,4.8,unemployment
1964-12-01,5.0,unemployment
1965-01-01,4.9,unemployment
1965-02-01,5.1,unemployment
1965-03-01,4.7,unemployment
1965-04-01,4.8,unemployment
1965-05-01,4.6,unemployment
1965-06-01,4.6,unemployment
1965-07-01,4.4,unemployment
1965-08-01,4.4,unemployment
1965-09-01,4.3,unemployment
1965-10-01,4.2,unemployment
1965-11-01,4.1,unemployment
1965-12-01,4.0,unemployment
1966-01-01,4.0,unemployment
1966-02-01,3.8,unemployment
1966-03-01,3.8,unemployment
1966-04-01,3.8,unemployment
1966-05-01,3.9,unemployment
1966-06-01,3.8,unemployment
1966-07-01,3.8,unemployment
1966-08-01,3.8,unemployment
1966-09-01,3.7,unemployment
1966-10-01,3.7,unemployment
1966-11-01,3.6,unemployment
1966-12-01,3.8,unemployment
1967-01-01,3.9,unemployment
1967-02-01,3.8,unemployment
1967-03-01,3.8,unemployment
1967-04-01,3.8,unemployment
1967-05-01,3.8,unemployment
1967-06-01,3.9,unemployment
1967-07-01,3.8,unemployment
1967-08-01,3.8,unemployment
1967-09-01,3.8,unemployment
1967-10-01,4.0,unemployment
1967-11-01,3.9,unemployment
1967-12-01,3.8,unemployment
1968-01-01,3.7,unemployment
1968-02-01,3.8,unemployment
1968-03-01,3.7,unemployment
1968-04-01,3.5,unemployment
1968-05-01,3.5,unemployment
1968-06-01,3.7,unemployment
1968-07-01,3.7,unemployment
1968-08-01,3.5,unemployment
1968-09-01,3.4,unemployment
1968-10-01,3.4,unemployment
1968-11-01,3.4,unemployment
1968-12-01,3.4,unemployment
1969-01-01,3.4,unemployment
1969-02-01,3.4,unemployment
1969-03-01,3.4,unemployment
1969-04-01,3.4,unemployment
1969-05-01,3.4,unemployment
1969-06-01,3.5,unemployment
1969-07-01,3.5,unemployment
1969-08-01,3.5,unemployment
1969-09-01,3.7,unemployment
1969-10-01,3.7,unemployment
1969-11-01,3.5,unemployment
1969-12-01,3.5,unemployment
1970-01-01,3.9,unemployment
1970-02-01,4.2,unemployment
1970-03-01,4.4,unemployment
1970-04-01,4.6,unemployment
1970-05-01,4.8,unemployment
1970-06-01,4.9,unemployment
1970-07-01,5.0,unemployment
1970-08-01,5.1,unemployment
1970-09-01,5.4,unemployment
1970-10-01,5.5,unemployment
1970-11-01,5.9,unemployment
1970-12-01,6.1,unemployment
1971-01-01,5.9,unemployment
1971-02-01,5.9,unemployment
1971-03-01,6.0,unemployment
1971-04-01,5.9,unemployment
1971-05-01,5.9,unemployment
1971-06-01,5.9,unemployment
1971-07-01,6.0,unemployment
1971-08-01,6.1,unemployment
1971-09-01,6.0,unemployment
1971-10-01,5.8,unemployment
1971-11-01,6.0,unemployment
1971-12-01,6.0,unemployment
1972-01-01,5.8,unemployment
1972-02-01,5.7,unemployment
1972-03-01,5.8,unemployment
1972-04-01,5.7,unemployment
1972-05-01,5.7,unemployment
1972-06-01,5.7,unemployment
1972-07-01,5.6,unemployment
1972-08-01,5.6,unemployment
1972-09-01,5.5,unemployment
1972-10-01,5.6,unemployment
1972-11-01,5.3,unemployment
1972-12-01,5.2,unemployment
1973-01-01,4.9,unemployment
1973-02-01,5.0,unemployment
1973-03-01,4.9,unemployment
1973-04-01,5.0,unemployment
1973-05-01,4.9,unemployment
1973-06-01,4.9,unemployment
1973-07-01,4.8,unemployment
1973-08-01,4.8,unemployment
1973-09-01,4.8,unemployment
1973-10-01,4.6,unemployment
1973-11-01,4.8,unemployment
1973-12-01,4.9,unemployment
1974-01-01,5.1,unemployment
1974-02-01,5.2,unemployment
1974-03-01,5.1,unemployment
1974-04-01,5.1,unemployment
1974-05-01,5.1,unemployment
1974-06-01,5.4,unemployment
1974-07-01,5.5,unemployment
1974-08-01,5.5,unemployment
1974-09-01,5.9,unemployment
1974-10-01,6.0,unemployment
1974-11-01,6.6,unemployment
1974-12-01,7.2,unemployment
1975-01-01,8.1,unemployment
1975-02-01,8.1,unemployment
1975-03-01,8.6,unemployment
1975-04-01,8.8,unemployment
1975-05-01,9.0,unemployment
1975-06-01,8.8,unemployment
1975-07-01,8.6,unemployment
1975-08-01,8.4,unemployment
1975-09-01,8.4,unemployment
1975-10-01,8.4,unemployment
1975-11-01,8.3,unemployment
1975-12-01,8.2,unemployment
1976-01-01,7.9,unemployment
1976-02-01,7.7,unemployment
1976-03-01,7.6,unemployment
1976-04-01,7.7,unemployment
1976-05-01,7.4,unemployment
1976-06-01,7.6,unemployment
1976-07-01,7.8,unemployment
1976-08-01,7.8,unemployment
1976-09-01,7.6,unemployment
1976-10-01,7.7,unemployment
1976-11-01,7.8,unemployment
1976-12-01,7.8,unemployment
1977-01-01,7.5,unemployment
1977-02-01,7.6,unemployment
1977-03-01,7.4,unemployment
1977-04-01,7.2,unemployment
1977-05-01,7.0,unemployment
1977-06-01,7.2,unemployment
1977-07-01,6.9,unemployment
1977-08-01,7.0,unemployment
1977-09-01,6.8,unemployment
1977-10-01,6.8,unemployment
1977-11-01,6.8,unemployment
1977-12-01,6.4,unemployment
1978-01-01,6.4,unemployment
1978-02-01,6.3,unemployment
1978-03-01,6.3,unemployment
1978-04-01,6.1,unemployment
1978-05-01,6.0,unemployment
1978-06-01,5.9,unemployment
1978-07-01,6.2,unemployment
1978-08-01,5.9,unemployment
1978-09-01,6.0,unemployment
1978-10-01,5.8,unemployment
1978-11-01,5.9,unemployment
1978-12-01,6.0,unemployment
1979-01-01,5.9,unemployment
1979-02-01,5.9,unemployment
1979-03-01,5.8,unemployment
1979-04-01,5.8,unemployment
1979-05-01,5.6,unemployment
1979-06-01,5.7,unemployment
1979-07-01,5.7,unemployment
1979-08-01,6.0,unemployment
1979-09-01,5.9,unemployment
1979-10-01,6.0,unemployment
1979-11-01,5.9,unemployment
1979-12-01,6.0,unemployment
1980-01-01,6.3,unemployment
1980-02-01,6.3,unemployment
1980-03-01,6.3,unemployment
1980-04-01,6.9,unemployment
1980-05-01,7.5,unemployment
1980-06-01,7.6,unemployment
1980-07-01,7.8,unemployment
1980-08-01,7.7,unemployment
1980-09-01,7.5,unemployment
1980-10-01,7.5,unemployment
1980-11-01,7.5,unemployment
1980-12-01,7.2,unemployment
1981-01-01,7.5,unemployment
1981-02-01,7.4,unemployment
1981-03-01,7.4,unemployment
1981-04-01,7.2,unemployment
1981-05-01,7.5,unemployment
1981-06-01,7.5,unemployment
1981-07-01,7.2,unemployment
1981-08-01,7.4,unemployment
1981-09-01,7.6,unemployment
1981-10-01,7.9,unemployment
1981-11-01,8.3,unemployment
1981-12-01,8.5,unemployment
1982-01-01,8.6,unemployment
1982-02-01,8.9,unemployment
1982-03-01,9.0,unemployment
1982-04-01,9.3,unemployment
1982-05-01,9.4,unemployment
1982-06-01,9.6,unemployment
1982-07-01,9.8,unemployment
1982-08-01,9.8,unemployment
1982-09-01,10.1,unemployment
1982-10-01,10.4,unemployment
1982-11-01,10.8,unemployment
1982-12-01,10.8,unemployment
1983-01-01,10.4,unemployment
1983-02-01,10.4,unemployment
1983-03-01,10.3,unemployment
1983-04-01,10.2,unemployment
1983-05-01,10.1,unemployment
1983-06-01,10.1,unemployment
1983-07-01,9.4,unemployment
1983-08-01,9.5,unemployment
1983-09-01,9.2,unemployment
1983-10-01,8.8,unemployment
1983-11-01,8.5,unemployment
1983-12-01,8.3,unemployment
1984-01-01,8.0,unemployment
1984-02-01,7.8,unemployment
1984-03-01,7.8,unemployment
1984-04-01,7.7,unemployment
1984-05-01,7.4,unemployment
1984-06-01,7.2,unemployment
1984-07-01,7.5,unemployment
1984-08-01,7.5,unemployment
1984-09-01,7.3,unemployment
1984-10-01,7.4,unemployment
1984-11-01,7.2,unemployment
1984-12-01,7.3,unemployment
1985-01-01,7.3,unemployment
1985-02-01,7.2,unemployment
1985-03-01,7.2,unemployment
1985-04-01,7.3,unemployment
1985-05-01,7.2,unemployment
1985-06-01,7.4,unemployment
1985-07-01,7.4,unemployment
1985-08-01,7.1,unemployment
1985-09-01,7.1,unemployment
1985-10-01,7.1,unemployment
1985-11-01,7.0,unemployment
1985-12-01,7.0,unemployment
1986-01-01,6.7,unemployment
1986-02-01,7.2,unemployment
1986-03-01,7.2,unemployment
1986-04-01,7.1,unemployment
1986-05-01,7.2,unemployment
1986-06-01,7.2,unemployment
1986-07-01,7.0,unemployment
1986-08-01,6.9,unemployment
1986-09-01,7.0,unemployment
1986-10-01,7.0,unemployment
1986-11-01,6.9,unemployment
1986-12-01,6.6,unemployment
1987-01-01,6.6,unemployment
1987-02-01,6.6,unemployment
1987-03-01,6.6,unemployment
1987-04-01,6.3,unemployment
1987-05-01,6.3,unemployment
1987-06-01,6.2,unemployment
1987-07-01,6.1,unemployment
1987-08-01,6.0,unemployment
1987-09-01,5.9,unemployment
1987-10-01,6.0,unemployment
1987-11-01,5.8,unemployment
1987-12-01,5.7,unemployment
1988-01-01,5.7,unemployment
1988-02-01,5.7,unemployment
1988-03-01,5.7,unemployment
1988-04-01,5.4,unemployment
1988-05-01,5.6,unemployment
1988-06-01,5.4,unemployment
1988-07-01,5.4,unemployment
1988-08-01,5.6,unemployment
1988-09-01,5.4,unemployment
1988-10-01,5.4,unemployment
1988-11-01,5.3,unemployment
1988-12-01,5.3,unemployment
1989-01-01,5.4,unemployment
1989-02-01,5.2,unemployment
1989-03-01,5.0,unemployment
1989-04-01,5.2,unemployment
1989-05-01,5.2,unemployment
1989-06-01,5.3,unemployment
1989-07-01,5.2,unemployment
1989-08-01,5.2,unemployment
1989-09-01,5.3,unemployment
1989-10-01,5.3,unemployment
1989-11-01,5.4,unemployment
1989-12-01,5.4,unemployment
1990-01-01,5.4,unemployment
1990-02-01,5.3,unemployment
1990-03-01,5.2,unemployment
1990-04-01,5.4,unemployment
1990-05-01,5.4,unemployment
1990-06-01,5.2,unemployment
1990-07-01,5.5,unemployment
1990-08-01,5.7,unemployment
1990-09-01,5.9,unemployment
1990-10-01,5.9,unemployment
1990-11-01,6.2,unemployment
1990-12-01,6.3,unemployment
1991-01-01,6.4,unemployment
1991-02-01,6.6,unemployment
1991-03-01,6.8,unemployment
1991-04-01,6.7,unemployment
1991-05-01,6.9,unemployment
1991-06-01,6.9,unemployment
1991-07-01,6.8,unemployment
1991-08-01,6.9,unemployment
1991-09-01,6.9,unemployment
1991-10-01,7.0,unemployment
